,id_A,wc_A,feature_A,us_weld_dist_A,wt_A,depth_A,length_A,width_A,orientation_A,pressure_1_A,pressure_2_A,joint_length_A,lat_A,lng_A,comments_A,us_weld_id_A,us_weld_dist_coord_A,us_weld_dist_wc_A,h_dist_A,orientation_x_A,orientation_y_A,id_B,wc_B,feature_B,us_weld_dist_B,wt_B,depth_B,length_B,width_B,orientation_B,pressure_1_B,pressure_2_B,joint_length_B,lat_B,lng_B,comments_B,us_weld_id_B,us_weld_dist_coord_B,us_weld_dist_wc_B,h_dist_B,orientation_x_B,orientation_y_B,pipe_section,section_sequence
416,,,,,,,,,,,,,,,,,,,,,,20000199,173340.209,METAL LOSS,,0.219,0.232,1.277,0.657,140.0,,,,32.72920102,-104.26339132,,40640.0,0.30977127560562084,1.0639999999839347,318.0986394295871,-11.490666646784668,9.641814145298092,4029,4
174,20000256,172696.514,METAL LOSS,,0.219,0.151,1.808,1.382,37.0,,,,32.7292012,-104.26339135,Ext Metal Loss,40400.0,0.289560517575695,1.0230000000155997,318.09865898088793,11.979532650709393,9.027225347280725,20000198,173340.207,METAL LOSS,,0.219,0.136,2.541,3.07,347.0,,,,32.72920116,-104.26339134,,40640.0,0.2940942776509249,1.065999999991618,318.09865451603446,14.615550971778527,-3.37426581515798,4029,5
417,,,,,,,,,,,,,,,,,,,,,,20000200,173340.209,METAL LOSS,,0.219,0.121,2.004,1.492,268.0,,,,32.72920111,-104.26339133,,40640.0,0.29972976053108646,1.0639999999839347,318.0986490250571,-0.5234924505375114,-14.990862405286437,4029,5
195,20000257,172696.612,METAL LOSS,,0.219,0.101,0.802,1.294,229.0,,,,32.72920135,-104.26339137,Ext Metal Loss,40400.0,0.2727819905800086,0.9250000000174623,318.0986750934568,-9.840885434857611,-11.32064370334158,,,,,,,,,,,,,,,,,,,,,,4029,6
196,20000258,172696.634,METAL LOSS,,0.219,0.101,0.74,2.001,127.0,,,,32.72920141,-104.26339138,Ext Metal Loss,40400.0,0.2660450482133008,0.9030000000202563,318.0986816105579,-9.027225347280726,11.979532650709393,,,,,,,,,,,,,,,,,,,,,,4029,7
418,,,,,,,,,,,,,,,,,,,,,,20000202,173340.776,METAL LOSS,,0.219,0.11,1.217,0.924,5.0,,,,32.72920256,-104.26339156,,40640.0,0.13707265884529618,0.49699999997392297,318.0988061012246,14.942920471376183,1.3073361412148725,4029,7
175,20000259,172696.765,METAL LOSS,,0.219,0.108,0.925,1.396,223.0,,,,32.72920179,-104.26339144,Ext Metal Loss,40400.0,0.22342063233631038,0.771999999997206,318.0987227654053,-10.97030552428756,-10.229975400937475,20000201,173340.472,METAL LOSS,,0.219,0.1,1.422,1.529,284.0,,,,32.72920176,-104.26339143,,40640.0,0.22685420383748178,0.8009999999776483,318.09871932667505,3.6288284339950114,-14.55443589413995,4029,8
419,,,,,,,,,,,,,,,,,,,,,,20000203,173340.949,METAL LOSS,,0.219,0.103,1.087,0.553,332.0,,,,32.72920302,-104.26339164,,40640.0,0.08537857082683989,0.3239999999932479,318.0988561857815,13.244213892883906,-7.042073441788362,4029,8
197,20000260,172696.765,METAL LOSS,,0.219,0.205,1.554,0.819,25.0,,,,32.72920185,-104.26339145,Ext Metal Loss,40400.0,0.21668368183503012,0.771999999997206,318.09872928250604,13.59461680554975,6.339273926110492,,,,,,,,,,,,,,,,,,,,,,4029,9
420,,,,,,,,,,,,,,,,,,,,,,20000204,173341.041,METAL LOSS,,0.219,0.123,1.761,2.852,346.0,,,,32.72920334,-104.26339169,,40640.0,0.04949475014453619,0.23199999998905696,318.0988908235308,14.554435894139948,-3.628828433995018,4029,9
198,20000261,172696.841,METAL LOSS,,0.219,0.109,1.546,1.56,163.0,,,,32.72920206,-104.26339148,Ext Metal Loss,40400.0,0.19316948355902844,0.6960000000253785,318.09875191217577,-14.344571339445533,4.385575570841049,,,,,,,,,,,,,,,,,,,,,,4029,10
199,20000262,172696.983,METAL LOSS,,0.219,0.1,0.885,2.327,313.0,,,,32.72920236,-104.26339153,Ext Metal Loss,40400.0,0.15948477719465237,0.5540000000037253,318.0987844976785,10.229975400937478,-10.970305524287557,,,,,,,,,,,,,,,,,,,,,,4029,11
4029,40400,172697.537,WELD,,0.28,,,,,,,17.32200000001467,32.72920378,-104.26339177,,40400.0,0.0,0.0,318.09893885584165,,,40640,173341.273,WELD,,0.28,,,,,,,17.312999999994645,32.72920378,-104.26339177,,40640.0,0.0,0.0,318.09893885584165,,,4029,200
4030,40410,172739.57,WELD,,0.28,,,,,,,42.03299999999581,32.72931843,-104.26340966,,40410.0,0.0,0.0,318.11134806188153,,,40650,173383.344,WELD,,0.28,,,,,,,42.07100000002538,32.72931843,-104.26340966,,40650.0,0.0,0.0,318.11134806188153,,,4030,200
4031,40420,172781.609,WELD,,0.219,,,,,,,42.038999999989755,32.72943321,-104.26342721,,40420.0,0.0,0.0,318.1237583902014,,,40660,173425.415,WELD,,0.219,,,,,,,42.070999999996275,32.72943321,-104.26342721,,40660.0,0.0,0.0,318.1237583902014,,,4031,200
4032,40430,172826.623,WELD,,0.219,,,,,,,45.013999999995576,32.72955611,-104.26344548,,40430.0,0.0,0.0,318.1370279205413,,,40670,173470.412,WELD,,0.219,,,,,,,44.99700000000303,32.72955611,-104.26344548,,40670.0,0.0,0.0,318.1370279205413,,,4032,200
4033,40440,172871.612,WELD,,0.219,,,,,,,44.9890000000014,32.72967901,-104.26346347,,40440.0,0.0,0.0,318.1502874030284,,,40680,173515.311,WELD,,0.219,,,,,,,44.898999999975786,32.72967901,-104.26346347,,40680.0,0.0,0.0,318.1502874030284,,,4033,200
4034,40450,172916.634,WELD,,0.219,,,,,,,45.021999999997206,32.72980192,-104.26348227,,40450.0,0.0,0.0,318.16357713861834,,,40690,173560.293,WELD,,0.219,,,,,,,44.98200000001816,32.72980192,-104.26348227,,40690.0,0.0,0.0,318.16357713861834,,,4034,200
4035,40460,172961.645,WELD,,0.219,,,,,,,45.0109999999986,32.72992487,-104.26350038,,40460.0,0.0,0.0,318.1768461580955,,,40700,173605.236,WELD,,0.219,,,,,,,44.9429999999993,32.72992487,-104.26350038,,40700.0,0.0,0.0,318.1768461580955,,,4035,200
4036,40470,173006.732,WELD,,0.219,,,,,,,45.086999999999534,32.73004797,-104.26351903,,40470.0,0.0,0.0,318.19015006714454,,,40710,173650.184,WELD,,0.219,,,,,,,44.94800000000396,32.73004797,-104.26351903,,40710.0,0.0,0.0,318.19015006714454,,,4036,200
4037,40480,173051.787,WELD,,0.219,,,,,,,45.05500000002212,32.73017093,-104.26353822,,40480.0,0.0,0.0,318.20345910563657,,,40720,173695.161,WELD,,0.219,,,,,,,44.9769999999844,32.73017093,-104.26353822,,40720.0,0.0,0.0,318.20345910563657,,,4037,200
4038,40490,173096.732,WELD,,0.219,,,,,,,44.94499999997788,32.73029349,-104.26355805,,40490.0,0.0,0.0,318.2167501941165,,,40730,173740.168,WELD,,0.219,,,,,,,45.00700000001234,32.73029349,-104.26355805,,40730.0,0.0,0.0,318.2167501941165,,,4038,200
4039,40500,173141.82,WELD,,0.219,,,,,,,45.08800000001793,32.73041661,-104.26357673,,40500.0,0.0,0.0,318.23005735581467,,,40740,173785.169,WELD,,0.219,,,,,,,45.00099999998929,32.73041661,-104.26357673,,40740.0,0.0,0.0,318.23005735581467,,,4039,200
4040,40510,173186.809,WELD,,0.219,,,,,,,44.9890000000014,32.73053944,-104.26359543,,40510.0,0.0,0.0,318.243335519408,,,40750,173830.088,WELD,,0.219,,,,,,,44.91899999999441,32.73053944,-104.26359543,,40750.0,0.0,0.0,318.243335519408,,,4040,200
4041,40520,173231.852,WELD,,0.219,,,,,,,45.04300000000512,32.73066232,-104.26361481,,40520.0,0.0,0.0,318.25664335039687,,,40760,173875.035,WELD,,0.219,,,,,,,44.94700000001467,32.73066232,-104.26361481,,40760.0,0.0,0.0,318.25664335039687,,,4041,200
4042,40530,173276.929,WELD,,0.219,,,,,,,45.07699999999022,32.73078548,-104.26363235,,40530.0,0.0,0.0,318.2699136710879,,,40770,173920.062,WELD,,0.219,,,,,,,45.02700000000186,32.73078548,-104.26363235,,40770.0,0.0,0.0,318.2699136710879,,,4042,200
4043,40540,173321.972,WELD,,0.219,,,,,,,45.04300000000512,32.73090851,-104.2636506,,40540.0,0.0,0.0,318.2831962697573,,,40780,173965.015,WELD,,0.219,,,,,,,44.953000000008615,32.73090851,-104.2636506,,40780.0,0.0,0.0,318.2831962697573,,,4043,200
4044,40550,173367.038,WELD,,0.219,,,,,,,45.06599999999162,32.73103155,-104.26366921,,40550.0,0.0,0.0,318.29649290341365,,,40790,174010.032,WELD,,0.219,,,,,,,45.01699999999255,32.73103155,-104.26366921,,40790.0,0.0,0.0,318.29649290341365,,,4044,200
4045,40560,173412.136,WELD,,0.219,,,,,,,45.09799999999814,32.7311547,-104.26368765,,40560.0,0.0,0.0,318.309794742419,,,40800,174055.059,WELD,,0.219,,,,,,,45.02700000000186,32.7311547,-104.26368765,,40800.0,0.0,0.0,318.309794742419,,,4045,200
4046,40570,173457.169,WELD,,0.219,,,,,,,45.03299999999581,32.73127766,-104.26370625,,40570.0,0.0,0.0,318.3230828875289,,,40810,174100.072,WELD,,0.219,,,,,,,45.01299999997718,32.73127766,-104.26370625,,40810.0,0.0,0.0,318.3230828875289,,,4046,200
4047,40580,173502.224,WELD,,0.219,,,,,,,45.054999999993015,32.73140048,-104.26372663,,40580.0,0.0,0.0,318.33642081793175,,,40820,174145.005,WELD,,0.219,,,,,,,44.93300000001909,32.73140048,-104.26372663,,40820.0,0.0,0.0,318.33642081793175,,,4047,200
4048,40590,173547.3,WELD,,0.219,,,,,,,45.07600000000093,32.73152361,-104.26374468,,40590.0,0.0,0.0,318.34970667845124,,,40830,174189.993,WELD,,0.219,,,,,,,44.987999999983,32.73152361,-104.26374468,,40830.0,0.0,0.0,318.34970667845124,,,4048,200
4049,40600,173561.394,WELD,,0.219,,,,,,,14.094000000011874,32.73156216,-104.26374982,,40600.0,0.0,0.0,318.3538478635956,,,40840,174204.066,WELD,,0.219,,,,,,,14.073000000003958,32.73156216,-104.26374982,,40840.0,0.0,0.0,318.3538478635956,,,4049,200
4050,40610,173606.35,WELD,,0.219,,,,,,,44.95600000000559,32.73168491,-104.26376817,,40610.0,0.0,0.0,318.36710558771506,,,40850,174249.039,WELD,,0.219,,,,,,,44.97299999999814,32.73168491,-104.26376817,,40850.0,0.0,0.0,318.36710558771506,,,4050,200
4051,40620,173651.35,WELD,,0.219,,,,,,,45.0,32.73180742,-104.26378983,,40620.0,0.0,0.0,318.3804579310785,,,40860,174294.046,WELD,,0.219,,,,,,,45.00700000001234,32.73180742,-104.26378983,,40860.0,0.0,0.0,318.3804579310785,,,4051,200
4052,40630,173696.361,WELD,,0.219,,,,,,,45.0109999999986,32.73193023,-104.2638092,,40630.0,0.0,0.0,318.3937586243266,,,40870,174339.062,WELD,,0.219,,,,,,,45.01600000000326,32.73193023,-104.2638092,,40870.0,0.0,0.0,318.3937586243266,,,4052,200
4053,40640,173741.35,WELD,,0.219,,,,,,,44.9890000000014,32.73205301,-104.26382829,,40640.0,0.0,0.0,318.40704619409803,,,40880,174384.045,WELD,,0.219,,,,,,,44.98300000000745,32.73205301,-104.26382829,,40880.0,0.0,0.0,318.40704619409803,,,4053,200
176,14000014,173758.968,DENT,,,0.12,0.0,0.0,217.0,,,,32.73210127,-104.26383551,,40650.0,8.369275652363687,27.404000000009546,318.4122588166018,-11.979532650709393,-9.027225347280726,14000016,174401.575,DENT,,,0.12,2.96,2.52,230.0,,,,32.73210127,-104.26383551,TDW Correlated Deformation,40890.0,8.369275652363687,27.446999999985565,318.4122588166018,-9.641814145298094,-11.490666646784668,4054,0
4054,40650,173786.372,WELD,,0.219,,,,,,,45.021999999997206,32.73217595,-104.26384666,,40650.0,0.0,0.0,318.4203242946989,,,40890,174429.022,WELD,,0.219,,,,,,,44.9769999999844,32.73217595,-104.26384666,,40890.0,0.0,0.0,318.4203242946989,,,4054,200
4055,40660,173831.405,WELD,,0.219,,,,,,,45.03299999999581,32.73229892,-104.26386494,,40660.0,0.0,0.0,318.43360227397386,,,40900,174474.014,WELD,,0.219,,,,,,,44.99199999999837,32.73229892,-104.26386494,,40900.0,0.0,0.0,318.43360227397386,,,4055,200
4056,40670,173876.416,WELD,,0.219,,,,,,,45.0109999999986,32.73242183,-104.26388333,,40670.0,0.0,0.0,318.4468780978737,,,40910,174518.991,WELD,,0.219,,,,,,,44.977000000013504,32.73242183,-104.26388333,,40910.0,0.0,0.0,318.4468780978737,,,4056,200
4057,40680,173921.536,WELD,,0.219,,,,,,,45.11999999999534,32.73254495,-104.26390283,,40680.0,0.0,0.0,318.46021548321704,,,40920,174563.998,WELD,,0.219,,,,,,,45.006999999983236,32.73254495,-104.26390283,,40920.0,0.0,0.0,318.46021548321704,,,4057,200
4058,40690,173966.634,WELD,,0.219,,,,,,,45.09799999999814,32.73266801,-104.26392211,,40690.0,0.0,0.0,318.4735388281155,,,40930,174609.078,WELD,,0.219,,,,,,,45.0800000000163,32.73266801,-104.26392211,,40930.0,0.0,0.0,318.4735388281155,,,4058,200
4059,40700,174011.7,WELD,,0.219,,,,,,,45.06600000002072,32.73279113,-104.26394021,,40700.0,0.0,0.0,318.4868258822072,,,40940,174654.09,WELD,,0.219,,,,,,,45.01199999998789,32.73279113,-104.26394021,,40940.0,0.0,0.0,318.4868258822072,,,4059,200
4060,40710,174056.7,WELD,,0.219,,,,,,,45.0,32.73291401,-104.26395873,,40710.0,0.0,0.0,318.50010346966866,,,40950,174699.101,WELD,,0.219,,,,,,,45.0109999999986,32.73291401,-104.26395873,,40950.0,0.0,0.0,318.50010346966866,,,4060,200
4061,40720,174101.656,WELD,,0.219,,,,,,,44.955999999976484,32.73303669,-104.26397801,,40720.0,0.0,0.0,318.51338793541487,,,40960,174744.103,WELD,,0.219,,,,,,,45.00200000000768,32.73303669,-104.26397801,,40960.0,0.0,0.0,318.51338793541487,,,4061,200
4062,40730,174146.645,WELD,,0.219,,,,,,,44.9890000000014,32.73315945,-104.2639973,,40730.0,0.0,0.0,318.5266810101605,,,40970,174789.144,WELD,,0.219,,,,,,,45.04099999999744,32.73315945,-104.2639973,,40970.0,0.0,0.0,318.5266810101605,,,4062,200
4063,40740,174191.656,WELD,,0.219,,,,,,,45.0109999999986,32.73328232,-104.26401581,,40740.0,0.0,0.0,318.53995733101976,,,40980,174834.17,WELD,,0.219,,,,,,,45.02600000001257,32.73328232,-104.26401581,,40980.0,0.0,0.0,318.53995733101976,,,4063,200
4064,40750,174236.645,WELD,,0.219,,,,,,,44.9890000000014,32.73340524,-104.26403306,,40750.0,0.0,0.0,318.55319346222757,,,40990,174879.167,WELD,,0.219,,,,,,,44.99699999997392,32.73340524,-104.26403306,,40990.0,0.0,0.0,318.55319346222757,,,4064,200
4065,40760,174281.623,WELD,,0.219,,,,,,,44.978000000002794,32.73352799,-104.26405219,,40760.0,0.0,0.0,318.5664798699681,,,41000,174924.145,WELD,,0.219,,,,,,,44.978000000002794,32.73352799,-104.26405219,,41000.0,0.0,0.0,318.5664798699681,,,4065,200
177,20000263,174326.536,METAL LOSS,,0.219,0.149,0.688,1.45,205.0,,,,32.73365086,-104.26406939,Ext Metal Loss,40770.0,0.026833906684585743,0.11999999999534339,318.57970915394156,-13.594616805549752,-6.339273926110489,20000205,174969.025,METAL LOSS,,0.219,0.141,0.701,1.487,213.0,,,,32.73365086,-104.26406939,,41010.0,0.026833906684585743,0.11699999999837019,318.57970915394156,-12.58005851918136,-8.169585525225406,4066,0
4066,40770,174326.656,WELD,,0.219,,,,,,,45.03299999999581,32.7336511,-104.26406942,,40770.0,0.0,0.0,318.5797348650621,,,41010,174969.142,WELD,,0.219,,,,,,,44.99700000000303,32.7336511,-104.26406942,,41010.0,0.0,0.0,318.5797348650621,,,4066,200
4067,40780,174371.591,WELD,,0.219,,,,,,,44.93499999999767,32.73377405,-104.26408535,,40780.0,0.0,0.0,318.5929266851657,,,41020,175014.042,WELD,,0.219,,,,,,,44.89999999999418,32.73377405,-104.26408535,,41020.0,0.0,0.0,318.5929266851657,,,4067,200
4068,40790,174416.634,WELD,,0.219,,,,,,,45.04300000000512,32.73389689,-104.2641054,,40790.0,0.0,0.0,318.6062555696461,,,41030,175059.0,WELD,,0.219,,,,,,,44.95800000001327,32.73389689,-104.2641054,,41030.0,0.0,0.0,318.6062555696461,,,4068,200
4069,40800,174461.711,WELD,,0.219,,,,,,,45.077000000019325,32.73401985,-104.26412498,,40800.0,0.0,0.0,318.61957988903436,,,41040,175103.983,WELD,,0.219,,,,,,,44.98300000000745,32.73401985,-104.26412498,,41040.0,0.0,0.0,318.61957988903436,,,4069,200
178,20000264,174503.185,METAL LOSS,,0.219,0.224,0.715,0.582,191.0,,,,32.73413319,-104.26414203,Ext Metal Loss,40810.0,0.09419191015022599,0.33799999998882413,318.63182586237394,-14.72440775171496,-2.862134930648171,20000206,175145.385,METAL LOSS,,0.219,0.148,0.769,0.747,197.0,,,,32.73413318,-104.26414203,,41050.0,0.09529466316564396,0.34099999998579733,318.63182483605715,-14.344571339445531,-4.385575570841052,4070,0
4070,40810,174503.523,WELD,,0.219,,,,,,,41.81199999997625,32.73413403,-104.26414216,,40810.0,0.0,0.0,318.6319167523458,,,41050,175145.726,WELD,,0.219,,,,,,,41.74299999998766,32.73413403,-104.26414216,,41050.0,0.0,0.0,318.6319167523458,,,4070,200
4071,40820,174548.501,WELD,,0.219,,,,,,,44.978000000002794,32.7342568,-104.26416112,,40820.0,0.0,0.0,318.6451993302555,,,41060,175190.768,WELD,,0.219,,,,,,,45.04200000001583,32.7342568,-104.26416112,,41060.0,0.0,0.0,318.6451993302555,,,4071,200
4072,40830,174593.49,WELD,,0.219,,,,,,,44.9890000000014,32.73437951,-104.26418095,,40830.0,0.0,0.0,318.65850710363964,,,41070,175235.849,WELD,,0.219,,,,,,,45.080999999976484,32.73437951,-104.26418095,,41070.0,0.0,0.0,318.65850710363964,,,4072,200
4073,40840,174638.49,WELD,,0.219,,,,,,,45.0,32.73450229,-104.26420042,,40840.0,0.0,0.0,318.67180914179164,,,41080,175280.904,WELD,,0.219,,,,,,,45.05500000002212,32.73450229,-104.26420042,,41080.0,0.0,0.0,318.67180914179164,,,4073,200
4074,40850,174683.49,WELD,,0.219,,,,,,,45.0,32.73462519,-104.26421874,,40850.0,0.0,0.0,318.68508214459297,,,41090,175325.955,WELD,,0.219,,,,,,,45.05099999997765,32.73462519,-104.26421874,,41090.0,0.0,0.0,318.68508214459297,,,4074,200
4075,40860,174728.534,WELD,,0.219,,,,,,,45.044000000023516,32.7347483,-104.26423623,,40860.0,0.0,0.0,318.698346869644,,,41100,175371.001,WELD,,0.219,,,,,,,45.046000000002095,32.7347483,-104.26423623,,41100.0,0.0,0.0,318.698346869644,,,4075,200
4076,40870,174773.621,WELD,,0.219,,,,,,,45.086999999999534,32.73487148,-104.26425409,,40870.0,0.0,0.0,318.71163213781233,,,41110,175416.042,WELD,,0.219,,,,,,,45.04099999999744,32.73487148,-104.26425409,,41110.0,0.0,0.0,318.71163213781233,,,4076,200
4077,40880,174818.654,WELD,,0.219,,,,,,,45.03299999999581,32.73499444,-104.26427211,,40880.0,0.0,0.0,318.7249006263987,,,41120,175461.083,WELD,,0.219,,,,,,,45.04100000002654,32.73499444,-104.26427211,,41120.0,0.0,0.0,318.7249006263987,,,4077,200
4078,40890,174863.654,WELD,,0.219,,,,,,,45.0,32.73511725,-104.26429126,,40890.0,0.0,0.0,318.73819442639615,,,41130,175506.139,WELD,,0.219,,,,,,,45.055999999982305,32.73511725,-104.26429126,,41130.0,0.0,0.0,318.73819442639615,,,4078,200
4079,40900,174908.665,WELD,,0.219,,,,,,,45.0109999999986,32.73524003,-104.26430965,,40900.0,0.0,0.0,318.7514578370447,,,41140,175551.2,WELD,,0.219,,,,,,,45.061000000016065,32.73524003,-104.26430965,,41140.0,0.0,0.0,318.7514578370447,,,4079,200
4080,40910,174953.763,WELD,,0.219,,,,,,,45.09799999999814,32.73536313,-104.26432804,,40910.0,0.0,0.0,318.7647541319282,,,41150,175596.26,WELD,,0.219,,,,,,,45.05999999999767,32.73536313,-104.26432804,,41150.0,0.0,0.0,318.7647541319282,,,4080,200
4081,40920,174998.818,WELD,,0.219,,,,,,,45.054999999993015,32.7354861,-104.26434662,,40920.0,0.0,0.0,318.77804396179755,,,41160,175641.277,WELD,,0.219,,,,,,,45.01699999999255,32.7354861,-104.26434662,,41160.0,0.0,0.0,318.77804396179755,,,4081,200
4082,40930,175028.72,WELD,,0.219,,,,,,,29.902000000001863,32.73556773,-104.2643592,,40930.0,0.0,0.0,318.7868749044821,,,41170,175671.18,WELD,,0.219,,,,,,,29.902999999991152,32.73556773,-104.2643592,,41170.0,0.0,0.0,318.7868749044821,,,4082,200
4083,40940,175073.676,WELD,,0.219,,,,,,,44.95600000000559,32.73569047,-104.26437767,,40940.0,0.0,0.0,318.80013723648295,,,41180,175716.172,WELD,,0.219,,,,,,,44.99199999999837,32.73569047,-104.26437767,,41180.0,0.0,0.0,318.80013723648295,,,4083,200
4084,40950,175118.676,WELD,,0.219,,,,,,,45.0,32.73581332,-104.26439664,,40950.0,0.0,0.0,318.8134288896013,,,41190,175761.183,WELD,,0.219,,,,,,,45.0109999999986,32.73581332,-104.26439664,,41190.0,0.0,0.0,318.8134288896013,,,4084,200
4085,40960,175163.742,WELD,,0.219,,,,,,,45.06599999999162,32.73593645,-104.26441434,,40960.0,0.0,0.0,318.82670362622014,,,41200,175806.229,WELD,,0.219,,,,,,,45.046000000002095,32.73593645,-104.26441434,,41200.0,0.0,0.0,318.82670362622014,,,4085,200
4086,40970,175208.764,WELD,,0.219,,,,,,,45.021999999997206,32.73605951,-104.26443183,,40970.0,0.0,0.0,318.83996366478675,,,41210,175851.266,WELD,,0.219,,,,,,,45.037000000011176,32.73605951,-104.26443183,,41210.0,0.0,0.0,318.83996366478675,,,4086,200
4087,40980,175250.729,WELD,,0.219,,,,,,,41.96499999999651,32.73617398,-104.26444936,,40980.0,0.0,0.0,318.8523435099326,,,41220,175893.209,WELD,,0.219,,,,,,,41.9429999999993,32.73617398,-104.26444936,,41220.0,0.0,0.0,318.8523435099326,,,4087,200
4088,40990,175295.838,WELD,,0.219,,,,,,,45.10899999999674,32.73629699,-104.2644691,,40990.0,0.0,0.0,318.86567944596396,,,41230,175938.24,WELD,,0.219,,,,,,,45.030999999988126,32.73629699,-104.2644691,,41230.0,0.0,0.0,318.86567944596396,,,4088,200
4089,41000,175322.606,WELD,,0.219,,,,,,,26.768000000010943,32.73637001,-104.26448079,,41000.0,0.0,0.0,318.87359481004876,,,41240,175964.973,WELD,,0.219,,,,,,,26.73300000000745,32.73637001,-104.26448079,,41240.0,0.0,0.0,318.87359481004876,,,4089,200
4090,41010,175364.768,WELD,,0.219,,,,,,,42.162000000011176,32.73648509,-104.26449787,,41010.0,0.0,0.0,318.8860211693285,,,41250,176007.049,WELD,,0.219,,,,,,,42.07600000000093,32.73648509,-104.26449787,,41250.0,0.0,0.0,318.8860211693285,,,4090,200
4091,41020,175409.812,WELD,,0.219,,,,,,,45.04399999999441,32.73660808,-104.26451626,,41020.0,0.0,0.0,318.89930658439835,,,41260,176052.144,WELD,,0.219,,,,,,,45.095000000001164,32.73660808,-104.26451626,,41260.0,0.0,0.0,318.89930658439835,,,4091,200
179,20000265,175442.333,METAL LOSS,,0.219,0.224,0.533,0.462,55.0,,,,32.73669691,-104.26452985,Ext Metal Loss,41030.0,3.8245141526457958,12.521999999997206,318.9089131227878,8.603646545265692,12.287280664334876,20000207,176084.666,METAL LOSS,,0.219,0.102,0.669,0.679,69.0,,,,32.73669692,-104.26452985,,41270.0,3.8234114094419662,12.529000000009546,318.9089141492052,5.375519243179506,14.003706397458027,4092,0
4092,41030,175454.855,WELD,,0.219,,,,,,,45.04300000000512,32.73673102,-104.2645351,,41030.0,0.0,0.0,318.91260309615524,,,41270,176097.195,WELD,,0.219,,,,,,,45.05100000000675,32.73673102,-104.2645351,,41270.0,0.0,0.0,318.91260309615524,,,4092,200
4093,41040,175499.954,WELD,,0.219,,,,,,,45.09899999998743,32.73685405,-104.26455468,,41040.0,0.0,0.0,318.92593550510645,,,41280,176142.216,WELD,,0.219,,,,,,,45.02099999997881,32.73685405,-104.26455468,,41280.0,0.0,0.0,318.92593550510645,,,4093,200
4094,41050,175545.019,WELD,,0.219,,,,,,,45.06500000000233,32.73697699,-104.26457408,,41050.0,0.0,0.0,318.9392522396492,,,41290,176187.218,WELD,,0.219,,,,,,,45.00200000000768,32.73697699,-104.26457408,,41290.0,0.0,0.0,318.9392522396492,,,4094,200
4095,41060,175590.074,WELD,,0.219,,,,,,,45.054999999993015,32.73710003,-104.26459229,,41060.0,0.0,0.0,318.95253647221466,,,41300,176232.279,WELD,,0.219,,,,,,,45.061000000016065,32.73710003,-104.26459229,,41300.0,0.0,0.0,318.95253647221466,,,4095,200
4096,41070,175635.15,WELD,,0.219,,,,,,,45.07600000000093,32.73722315,-104.26461034,,41070.0,0.0,0.0,318.9658232022731,,,41310,176277.34,WELD,,0.219,,,,,,,45.06099999998696,32.73722315,-104.26461034,,41310.0,0.0,0.0,318.9658232022731,,,4096,200
4097,41080,175680.205,WELD,,0.219,,,,,,,45.054999999993015,32.73734617,-104.2646287,,41080.0,0.0,0.0,318.9791108596148,,,41320,176322.372,WELD,,0.219,,,,,,,45.03200000000652,32.73734617,-104.2646287,,41320.0,0.0,0.0,318.9791108596148,,,4097,200
